genre,danceability,energy,acousticness,instrumentalness,valence,speechiness,loudness,tempo
rock,0.56,0.936,0.00847,0.0,0.371,0.0439,-5.835,112.96
rock,0.7759999999999999,0.78,0.0622,0.0,0.6659999999999999,0.128,-4.374,124.949
rock,0.35600000000000004,0.924,0.00101,0.0,0.232,0.0808,-3.74,148.017
rock,0.605,0.8220000000000001,0.00671,0.134,0.28800000000000003,0.0438,-4.833,167.997
rock,0.828,0.4920000000000001,0.0644,0.00428,0.789,0.0276,-9.744,120.151
rock,0.392,0.402,0.28800000000000003,0.0,0.228,0.0536,-9.961,143.88299999999995
rock,0.6709999999999999,0.373,0.257,7.950000000000001e-05,0.732,0.0323,-18.064,92.717
rock,0.733,0.71,0.145,0.115,0.965,0.0292,-5.849,127.975
rock,0.7340000000000001,0.637,0.0462,2.29e-05,0.648,0.141,-5.6770000000000005,169.977
rock,0.596,0.605,0.181,0.000331,0.8859999999999999,0.0255,-12.145,97.798
rock,0.612,0.807,0.0495,0.0177,0.398,0.0336,-2.81,124.053
rock,0.557,0.54,0.0339,0.00248,0.394,0.0347,-10.484000000000002,129.171
rock,0.579,0.904,0.193,0.0,0.6809999999999999,0.0618,-2.729,82.014
rock,0.563,0.865,0.0472,0.000191,0.601,0.16,-5.277,156.27100000000004
rock,0.484,0.731,0.431,0.0,0.51,0.0379,-6.694,101.654
rock,0.64,0.6629999999999999,0.201,0.00806,0.6629999999999999,0.0374,-7.516,132.77
rock,0.414,0.161,0.883,0.000223,0.423,0.0318,-22.32,159.375
rock,0.579,0.508,0.00574,0.0004940000000000001,0.609,0.027000000000000003,-9.484,147.125
rock,0.388,0.338,0.652,3.72e-06,0.477,0.0328,-10.054,177.78400000000005
rock,0.505,0.71,0.19,0.00025,0.428,0.0321,-3.015,89.93799999999997
rock,0.623,0.449,0.212,0.0,0.5720000000000001,0.0253,-13.333,84.383
rock,0.491,0.583,0.182,0.0,0.907,0.0376,-10.964,150.572
rock,0.31,0.7,0.011,0.00965,0.763,0.047,-5.678,188.386
rock,0.545,0.67,0.009000000000000001,0.000822,0.481,0.0496,-8.81,151.553
rock,0.601,0.532,0.4320000000000001,6.25e-06,0.341,0.0286,-9.119,136.571
rock,0.596,0.448,0.365,5.3e-06,0.7959999999999999,0.0396,-9.616,83.29299999999998
rock,0.611,0.797,0.00543,0.00137,0.518,0.0533,-7.627000000000002,120.041
rock,0.501,0.889,0.000147,0.0114,0.257,0.0364,-5.175,133.519
rock,0.414,0.428,0.382,0.000243,0.282,0.0278,-11.097,145.075
rock,0.645,0.713,0.00835,0.0,0.5660000000000001,0.0393,-5.355,74.98899999999998
rock,0.732,0.396,0.0841,3.58e-05,0.5479999999999999,0.0286,-9.348,90.024
rock,0.5,0.748,0.127,0.0,0.514,0.0363,-9.072,118.852
rock,0.377,0.682,0.0008939999999999998,0.00217,0.28800000000000003,0.0299,-8.039,108.736
rock,0.852,0.698,0.00839,1.03e-06,0.324,0.0629,-7.206,113.039
rock,0.7040000000000001,0.611,0.217,0.0,0.22,0.0409,-6.112,100.0
rock,0.573,0.913,0.0591,0.00173,0.422,0.132,-4.793,115.715
rock,0.537,0.66,0.455,0.0,0.574,0.0296,-7.174,148.096
rock,0.737,0.463,0.00817,0.447,0.324,0.0792,-7.8279999999999985,123.881
rock,0.563,0.5920000000000001,0.209,5.08e-05,0.136,0.0276,-4.5710000000000015,104.016
rock,0.448,0.784,0.106,0.000108,0.236,0.0627,-3.686,136.245
rock,0.763,0.807,0.0714,0.28,0.5589999999999999,0.035,-3.714,103.038
rock,0.446,0.952,0.0901,0.0857,0.624,0.0523,-5.3210000000000015,125.303
rock,0.575,0.67,0.343,4.95e-06,0.74,0.0318,-10.39,139.191
rock,0.64,0.743,0.269,0.0,0.361,0.0379,-4.08,122.035
rock,0.74,0.516,0.0183,0.0,0.698,0.0507,-6.233,139.918
rock,0.672,0.655,0.0362,0.0,0.556,0.0311,-5.021,134.945
rock,0.55,0.8240000000000001,0.448,0.000127,0.777,0.0334,-5.988,114.512
rock,0.635,0.675,0.0801,0.0,0.273,0.0263,-3.445,113.946
rock,0.682,0.6829999999999999,0.156,2.32e-05,0.64,0.0287,-6.444,120.023
rock,0.56,0.936,0.00847,0.0,0.371,0.0439,-5.835,112.96
rock,0.7759999999999999,0.78,0.0622,0.0,0.6659999999999999,0.128,-4.374,124.949
rock,0.35600000000000004,0.924,0.00101,0.0,0.232,0.0808,-3.74,148.017
rock,0.605,0.8220000000000001,0.00671,0.134,0.28800000000000003,0.0438,-4.833,167.997
rock,0.828,0.4920000000000001,0.0644,0.00428,0.789,0.0276,-9.744,120.151
rock,0.392,0.402,0.28800000000000003,0.0,0.228,0.0536,-9.961,143.88299999999995
rock,0.6709999999999999,0.373,0.257,7.950000000000001e-05,0.732,0.0323,-18.064,92.717
rock,0.733,0.71,0.145,0.115,0.965,0.0292,-5.849,127.975
rock,0.7340000000000001,0.637,0.0462,2.29e-05,0.648,0.141,-5.6770000000000005,169.977
rock,0.596,0.605,0.181,0.000331,0.8859999999999999,0.0255,-12.145,97.798
rock,0.612,0.807,0.0495,0.0177,0.398,0.0336,-2.81,124.053
rock,0.557,0.54,0.0339,0.00248,0.394,0.0347,-10.484000000000002,129.171
rock,0.579,0.904,0.193,0.0,0.6809999999999999,0.0618,-2.729,82.014
rock,0.563,0.865,0.0472,0.000191,0.601,0.16,-5.277,156.27100000000004
rock,0.484,0.731,0.431,0.0,0.51,0.0379,-6.694,101.654
rock,0.64,0.6629999999999999,0.201,0.00806,0.6629999999999999,0.0374,-7.516,132.77
rock,0.414,0.161,0.883,0.000223,0.423,0.0318,-22.32,159.375
rock,0.579,0.508,0.00574,0.0004940000000000001,0.609,0.027000000000000003,-9.484,147.125
rock,0.388,0.338,0.652,3.72e-06,0.477,0.0328,-10.054,177.78400000000005
rock,0.505,0.71,0.19,0.00025,0.428,0.0321,-3.015,89.93799999999997
rock,0.623,0.449,0.212,0.0,0.5720000000000001,0.0253,-13.333,84.383
rock,0.491,0.583,0.182,0.0,0.907,0.0376,-10.964,150.572
rock,0.31,0.7,0.011,0.00965,0.763,0.047,-5.678,188.386
rock,0.545,0.67,0.009000000000000001,0.000822,0.481,0.0496,-8.81,151.553
rock,0.601,0.532,0.4320000000000001,6.25e-06,0.341,0.0286,-9.119,136.571
rock,0.596,0.448,0.365,5.3e-06,0.7959999999999999,0.0396,-9.616,83.29299999999998
rock,0.611,0.797,0.00543,0.00137,0.518,0.0533,-7.627000000000002,120.041
rock,0.501,0.889,0.000147,0.0114,0.257,0.0364,-5.175,133.519
rock,0.414,0.428,0.382,0.000243,0.282,0.0278,-11.097,145.075
rock,0.645,0.713,0.00835,0.0,0.5660000000000001,0.0393,-5.355,74.98899999999998
rock,0.732,0.396,0.0841,3.58e-05,0.5479999999999999,0.0286,-9.348,90.024
rock,0.5,0.748,0.127,0.0,0.514,0.0363,-9.072,118.852
rock,0.377,0.682,0.0008939999999999998,0.00217,0.28800000000000003,0.0299,-8.039,108.736
rock,0.852,0.698,0.00839,1.03e-06,0.324,0.0629,-7.206,113.039
rock,0.7040000000000001,0.611,0.217,0.0,0.22,0.0409,-6.112,100.0
rock,0.573,0.913,0.0591,0.00173,0.422,0.132,-4.793,115.715
rock,0.537,0.66,0.455,0.0,0.574,0.0296,-7.174,148.096
rock,0.737,0.463,0.00817,0.447,0.324,0.0792,-7.8279999999999985,123.881
rock,0.563,0.5920000000000001,0.209,5.08e-05,0.136,0.0276,-4.5710000000000015,104.016
rock,0.448,0.784,0.106,0.000108,0.236,0.0627,-3.686,136.245
rock,0.763,0.807,0.0714,0.28,0.5589999999999999,0.035,-3.714,103.038
rock,0.446,0.952,0.0901,0.0857,0.624,0.0523,-5.3210000000000015,125.303
rock,0.575,0.67,0.343,4.95e-06,0.74,0.0318,-10.39,139.191
rock,0.64,0.743,0.269,0.0,0.361,0.0379,-4.08,122.035
rock,0.74,0.516,0.0183,0.0,0.698,0.0507,-6.233,139.918
rock,0.672,0.655,0.0362,0.0,0.556,0.0311,-5.021,134.945
rock,0.55,0.8240000000000001,0.448,0.000127,0.777,0.0334,-5.988,114.512
rock,0.635,0.675,0.0801,0.0,0.273,0.0263,-3.445,113.946
rock,0.743,0.47,0.0936,3.15e-05,0.89,0.029,-13.154000000000002,116.122
rock,0.56,0.936,0.00847,0.0,0.371,0.0439,-5.835,112.96
rock,0.7759999999999999,0.78,0.0622,0.0,0.6659999999999999,0.128,-4.374,124.949
rock,0.35600000000000004,0.924,0.00101,0.0,0.232,0.0808,-3.74,148.017
rock,0.605,0.8220000000000001,0.00671,0.134,0.28800000000000003,0.0438,-4.833,167.997
rock,0.828,0.4920000000000001,0.0644,0.00428,0.789,0.0276,-9.744,120.151
rock,0.392,0.402,0.28800000000000003,0.0,0.228,0.0536,-9.961,143.88299999999995
rock,0.6709999999999999,0.373,0.257,7.950000000000001e-05,0.732,0.0323,-18.064,92.717
rock,0.733,0.71,0.145,0.115,0.965,0.0292,-5.849,127.975
rock,0.7340000000000001,0.637,0.0462,2.29e-05,0.648,0.141,-5.6770000000000005,169.977
rock,0.596,0.605,0.181,0.000331,0.8859999999999999,0.0255,-12.145,97.798
rock,0.612,0.807,0.0495,0.0177,0.398,0.0336,-2.81,124.053
rock,0.557,0.54,0.0339,0.00248,0.394,0.0347,-10.484000000000002,129.171
rock,0.579,0.904,0.193,0.0,0.6809999999999999,0.0618,-2.729,82.014
rock,0.563,0.865,0.0472,0.000191,0.601,0.16,-5.277,156.27100000000004
rock,0.484,0.731,0.431,0.0,0.51,0.0379,-6.694,101.654
rock,0.64,0.6629999999999999,0.201,0.00806,0.6629999999999999,0.0374,-7.516,132.77
rock,0.414,0.161,0.883,0.000223,0.423,0.0318,-22.32,159.375
rock,0.579,0.508,0.00574,0.0004940000000000001,0.609,0.027000000000000003,-9.484,147.125
rock,0.388,0.338,0.652,3.72e-06,0.477,0.0328,-10.054,177.78400000000005
rock,0.505,0.71,0.19,0.00025,0.428,0.0321,-3.015,89.93799999999997
rock,0.623,0.449,0.212,0.0,0.5720000000000001,0.0253,-13.333,84.383
rock,0.491,0.583,0.182,0.0,0.907,0.0376,-10.964,150.572
rock,0.31,0.7,0.011,0.00965,0.763,0.047,-5.678,188.386
rock,0.545,0.67,0.009000000000000001,0.000822,0.481,0.0496,-8.81,151.553
rock,0.601,0.532,0.4320000000000001,6.25e-06,0.341,0.0286,-9.119,136.571
rock,0.596,0.448,0.365,5.3e-06,0.7959999999999999,0.0396,-9.616,83.29299999999998
rock,0.611,0.797,0.00543,0.00137,0.518,0.0533,-7.627000000000002,120.041
rock,0.501,0.889,0.000147,0.0114,0.257,0.0364,-5.175,133.519
rock,0.414,0.428,0.382,0.000243,0.282,0.0278,-11.097,145.075
rock,0.645,0.713,0.00835,0.0,0.5660000000000001,0.0393,-5.355,74.98899999999998
rock,0.732,0.396,0.0841,3.58e-05,0.5479999999999999,0.0286,-9.348,90.024
rock,0.5,0.748,0.127,0.0,0.514,0.0363,-9.072,118.852
rock,0.377,0.682,0.0008939999999999998,0.00217,0.28800000000000003,0.0299,-8.039,108.736
rock,0.852,0.698,0.00839,1.03e-06,0.324,0.0629,-7.206,113.039
rock,0.7040000000000001,0.611,0.217,0.0,0.22,0.0409,-6.112,100.0
rock,0.573,0.913,0.0591,0.00173,0.422,0.132,-4.793,115.715
rock,0.537,0.66,0.455,0.0,0.574,0.0296,-7.174,148.096
rock,0.737,0.463,0.00817,0.447,0.324,0.0792,-7.8279999999999985,123.881
rock,0.563,0.5920000000000001,0.209,5.08e-05,0.136,0.0276,-4.5710000000000015,104.016
rock,0.448,0.784,0.106,0.000108,0.236,0.0627,-3.686,136.245
rock,0.763,0.807,0.0714,0.28,0.5589999999999999,0.035,-3.714,103.038
rock,0.446,0.952,0.0901,0.0857,0.624,0.0523,-5.3210000000000015,125.303
rock,0.575,0.67,0.343,4.95e-06,0.74,0.0318,-10.39,139.191
rock,0.64,0.743,0.269,0.0,0.361,0.0379,-4.08,122.035
rock,0.74,0.516,0.0183,0.0,0.698,0.0507,-6.233,139.918
rock,0.672,0.655,0.0362,0.0,0.556,0.0311,-5.021,134.945
rock,0.55,0.8240000000000001,0.448,0.000127,0.777,0.0334,-5.988,114.512
rock,0.635,0.675,0.0801,0.0,0.273,0.0263,-3.445,113.946
rock,0.743,0.47,0.0936,3.15e-05,0.89,0.029,-13.154000000000002,116.122
rock,0.586,0.941,0.0167,0.000776,0.831,0.0375,-5.1389999999999985,135.44799999999998
rock,0.7759999999999999,0.78,0.0622,0.0,0.6659999999999999,0.128,-4.374,124.949
rock,0.35600000000000004,0.924,0.00101,0.0,0.232,0.0808,-3.74,148.017
rock,0.605,0.8220000000000001,0.00671,0.134,0.28800000000000003,0.0438,-4.833,167.997
rock,0.828,0.4920000000000001,0.0644,0.00428,0.789,0.0276,-9.744,120.151
rock,0.392,0.402,0.28800000000000003,0.0,0.228,0.0536,-9.961,143.88299999999995
rock,0.6709999999999999,0.373,0.257,7.950000000000001e-05,0.732,0.0323,-18.064,92.717
rock,0.733,0.71,0.145,0.115,0.965,0.0292,-5.849,127.975
rock,0.7340000000000001,0.637,0.0462,2.29e-05,0.648,0.141,-5.6770000000000005,169.977
rock,0.596,0.605,0.181,0.000331,0.8859999999999999,0.0255,-12.145,97.798
rock,0.612,0.807,0.0495,0.0177,0.398,0.0336,-2.81,124.053
rock,0.557,0.54,0.0339,0.00248,0.394,0.0347,-10.484000000000002,129.171
rock,0.579,0.904,0.193,0.0,0.6809999999999999,0.0618,-2.729,82.014
rock,0.563,0.865,0.0472,0.000191,0.601,0.16,-5.277,156.27100000000004
rock,0.484,0.731,0.431,0.0,0.51,0.0379,-6.694,101.654
rock,0.64,0.6629999999999999,0.201,0.00806,0.6629999999999999,0.0374,-7.516,132.77
rock,0.414,0.161,0.883,0.000223,0.423,0.0318,-22.32,159.375
rock,0.579,0.508,0.00574,0.0004940000000000001,0.609,0.027000000000000003,-9.484,147.125
rock,0.388,0.338,0.652,3.72e-06,0.477,0.0328,-10.054,177.78400000000005
rock,0.505,0.71,0.19,0.00025,0.428,0.0321,-3.015,89.93799999999997
rock,0.623,0.449,0.212,0.0,0.5720000000000001,0.0253,-13.333,84.383
rock,0.491,0.583,0.182,0.0,0.907,0.0376,-10.964,150.572
rock,0.31,0.7,0.011,0.00965,0.763,0.047,-5.678,188.386
rock,0.545,0.67,0.009000000000000001,0.000822,0.481,0.0496,-8.81,151.553
rock,0.601,0.532,0.4320000000000001,6.25e-06,0.341,0.0286,-9.119,136.571
rock,0.596,0.448,0.365,5.3e-06,0.7959999999999999,0.0396,-9.616,83.29299999999998
rock,0.611,0.797,0.00543,0.00137,0.518,0.0533,-7.627000000000002,120.041
rock,0.501,0.889,0.000147,0.0114,0.257,0.0364,-5.175,133.519
rock,0.414,0.428,0.382,0.000243,0.282,0.0278,-11.097,145.075
rock,0.645,0.713,0.00835,0.0,0.5660000000000001,0.0393,-5.355,74.98899999999998
rock,0.732,0.396,0.0841,3.58e-05,0.5479999999999999,0.0286,-9.348,90.024
rock,0.5,0.748,0.127,0.0,0.514,0.0363,-9.072,118.852
rock,0.377,0.682,0.0008939999999999998,0.00217,0.28800000000000003,0.0299,-8.039,108.736
rock,0.852,0.698,0.00839,1.03e-06,0.324,0.0629,-7.206,113.039
rock,0.7040000000000001,0.611,0.217,0.0,0.22,0.0409,-6.112,100.0
rock,0.573,0.913,0.0591,0.00173,0.422,0.132,-4.793,115.715
rock,0.537,0.66,0.455,0.0,0.574,0.0296,-7.174,148.096
rock,0.737,0.463,0.00817,0.447,0.324,0.0792,-7.8279999999999985,123.881
rock,0.563,0.5920000000000001,0.209,5.08e-05,0.136,0.0276,-4.5710000000000015,104.016
rock,0.448,0.784,0.106,0.000108,0.236,0.0627,-3.686,136.245
rock,0.763,0.807,0.0714,0.28,0.5589999999999999,0.035,-3.714,103.038
rock,0.446,0.952,0.0901,0.0857,0.624,0.0523,-5.3210000000000015,125.303
rock,0.575,0.67,0.343,4.95e-06,0.74,0.0318,-10.39,139.191
rock,0.64,0.743,0.269,0.0,0.361,0.0379,-4.08,122.035
rock,0.74,0.516,0.0183,0.0,0.698,0.0507,-6.233,139.918
rock,0.672,0.655,0.0362,0.0,0.556,0.0311,-5.021,134.945
rock,0.55,0.8240000000000001,0.448,0.000127,0.777,0.0334,-5.988,114.512
rock,0.635,0.675,0.0801,0.0,0.273,0.0263,-3.445,113.946
rock,0.743,0.47,0.0936,3.15e-05,0.89,0.029,-13.154000000000002,116.122
rock,0.586,0.941,0.0167,0.000776,0.831,0.0375,-5.1389999999999985,135.44799999999998
rock,0.5589999999999999,0.345,0.0576,0.000105,0.458,0.0459,-13.496,84.581
kpop,0.583,0.8170000000000001,0.118,0.0,0.438,0.0987,-5.146,105.936
kpop,0.645,0.862,0.0923,0.0,0.7979999999999999,0.0965,-4.757,119.991
kpop,0.7809999999999999,0.762,0.0222,0.0,0.86,0.0626,-5.188,110.042
kpop,0.674,0.64,0.151,0.0,0.664,0.0339,-5.1389999999999985,99.908
kpop,0.591,0.848,0.13699999999999998,0.0,0.386,0.0828,-4.397,105.922
kpop,0.809,0.911,0.00795,0.000179,0.64,0.0617,-4.41,122.035
kpop,0.72,0.8240000000000001,0.0394,0.0,0.333,0.128,-5.086,165.998
kpop,0.643,0.667,0.0433,0.0,0.485,0.152,-6.9929999999999986,145.999
kpop,0.526,0.575,0.225,0.0,0.19,0.0309,-5.215,84.04700000000003
kpop,0.5660000000000001,0.5479999999999999,0.0802,0.0,0.196,0.0579,-6.456,157.999
kpop,0.589,0.696,0.017,0.0,0.332,0.0725,-7.981,134.953
kpop,0.738,0.861,0.32,0.00175,0.58,0.237,-4.141,131.974
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.55,0.747,0.0668,0.0,0.648,0.0407,-5.211,79.98
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.584,0.685,0.0304,0.0,0.345,0.425,-7.811,97.551
kpop,0.664,0.6659999999999999,0.193,0.0,0.405,0.0446,-2.2030000000000003,139.987
kpop,0.703,0.6459999999999999,0.0104,0.0,0.64,0.0596,-6.658,141.87
kpop,0.385,0.7979999999999999,0.115,0.0,0.141,0.483,-6.439,149.756
kpop,0.8079999999999999,0.903,0.0121,0.000233,0.473,0.0958,-3.1060000000000003,116.988
kpop,0.637,0.799,0.394,0.0,0.562,0.0338,-4.519,104.995
kpop,0.6709999999999999,0.8590000000000001,0.0323,0.0,0.389,0.0833,-3.922,139.931
kpop,0.794,0.762,0.0358,1.41e-06,0.482,0.0392,-3.525,109.97
kpop,0.7090000000000001,0.959,0.0296,0.00188,0.644,0.0603,-1.339,128.983
kpop,0.6970000000000001,0.8740000000000001,0.0122,0.0,0.775,0.045,-2.15,132.02200000000002
kpop,0.6609999999999999,0.84,0.00485,0.0,0.524,0.116,-4.805,91.457
kpop,0.782,0.731,0.0376,3.15e-05,0.8240000000000001,0.14300000000000002,-4.581,138.032
kpop,0.6920000000000001,0.8809999999999999,0.0457,4.26e-06,0.433,0.0461,-2.563,103.055
kpop,0.8740000000000001,0.787,0.118,0.0,0.8959999999999999,0.129,-2.416,108.007
kpop,0.539,0.846,0.0063,1.68e-06,0.46,0.0354,-3.192,106.992
kpop,0.34700000000000003,0.578,0.445,0.0,0.226,0.0626,-7.525,86.73
kpop,0.6809999999999999,0.847,0.0306,0.0,0.507,0.0869,-2.462,167.03099999999995
kpop,0.583,0.885,0.0244,0.0,0.601,0.106,-3.571,92.959
kpop,0.5489999999999999,0.813,0.0556,4.44e-06,0.544,0.14800000000000002,-4.828,151.813
kpop,0.7340000000000001,0.855,0.00481,0.0,0.422,0.118,-3.2110000000000003,126.035
kpop,0.58,0.858,0.125,0.0,0.475,0.114,-5.2120000000000015,174.03900000000004
kpop,0.606,0.848,0.0114,1.06e-06,0.54,0.184,-3.952,170.01
kpop,0.633,0.799,0.0142,0.0,0.535,0.0429,-4.625,142.991
kpop,0.5660000000000001,0.769,0.0183,0.0,0.385,0.0872,-4.342,170.03599999999997
kpop,0.7509999999999999,0.642,0.0861,0.0,0.388,0.087,-5.165,95.045
kpop,0.557,0.7190000000000001,0.00267,0.0,0.344,0.0372,-4.515,77.501
kpop,0.653,0.923,0.145,0.0,0.6920000000000001,0.0621,-2.1630000000000003,114.902
kpop,0.7040000000000001,0.7290000000000001,0.0024,0.0,0.71,0.0624,-3.851,129.99200000000002
kpop,0.583,0.7120000000000001,0.2,0.0,0.7759999999999999,0.0326,-4.942,94.051
kpop,0.79,0.853,0.00116,4.23e-05,0.713,0.0665,-4.564,124.998
kpop,0.8059999999999999,0.7070000000000001,0.331,0.0,0.746,0.0307,-4.623,118.011
kpop,0.614,0.823,0.0269,0.0,0.539,0.062,-3.48,139.94799999999998
kpop,0.7859999999999999,0.853,0.0688,0.0,0.45,0.0816,-2.687,125.034
kpop,0.542,0.777,0.00331,0.0,0.503,0.033,-5.582000000000002,94.069
kpop,0.627,0.706,0.00227,0.0,0.536,0.0597,-3.201,99.93
kpop,0.645,0.862,0.0923,0.0,0.7979999999999999,0.0965,-4.757,119.991
kpop,0.7809999999999999,0.762,0.0222,0.0,0.86,0.0626,-5.188,110.042
kpop,0.674,0.64,0.151,0.0,0.664,0.0339,-5.1389999999999985,99.908
kpop,0.591,0.848,0.13699999999999998,0.0,0.386,0.0828,-4.397,105.922
kpop,0.809,0.911,0.00795,0.000179,0.64,0.0617,-4.41,122.035
kpop,0.72,0.8240000000000001,0.0394,0.0,0.333,0.128,-5.086,165.998
kpop,0.643,0.667,0.0433,0.0,0.485,0.152,-6.9929999999999986,145.999
kpop,0.526,0.575,0.225,0.0,0.19,0.0309,-5.215,84.04700000000003
kpop,0.5660000000000001,0.5479999999999999,0.0802,0.0,0.196,0.0579,-6.456,157.999
kpop,0.589,0.696,0.017,0.0,0.332,0.0725,-7.981,134.953
kpop,0.738,0.861,0.32,0.00175,0.58,0.237,-4.141,131.974
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.55,0.747,0.0668,0.0,0.648,0.0407,-5.211,79.98
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.584,0.685,0.0304,0.0,0.345,0.425,-7.811,97.551
kpop,0.664,0.6659999999999999,0.193,0.0,0.405,0.0446,-2.2030000000000003,139.987
kpop,0.703,0.6459999999999999,0.0104,0.0,0.64,0.0596,-6.658,141.87
kpop,0.385,0.7979999999999999,0.115,0.0,0.141,0.483,-6.439,149.756
kpop,0.8079999999999999,0.903,0.0121,0.000233,0.473,0.0958,-3.1060000000000003,116.988
kpop,0.637,0.799,0.394,0.0,0.562,0.0338,-4.519,104.995
kpop,0.6709999999999999,0.8590000000000001,0.0323,0.0,0.389,0.0833,-3.922,139.931
kpop,0.794,0.762,0.0358,1.41e-06,0.482,0.0392,-3.525,109.97
kpop,0.7090000000000001,0.959,0.0296,0.00188,0.644,0.0603,-1.339,128.983
kpop,0.6970000000000001,0.8740000000000001,0.0122,0.0,0.775,0.045,-2.15,132.02200000000002
kpop,0.6609999999999999,0.84,0.00485,0.0,0.524,0.116,-4.805,91.457
kpop,0.782,0.731,0.0376,3.15e-05,0.8240000000000001,0.14300000000000002,-4.581,138.032
kpop,0.6920000000000001,0.8809999999999999,0.0457,4.26e-06,0.433,0.0461,-2.563,103.055
kpop,0.8740000000000001,0.787,0.118,0.0,0.8959999999999999,0.129,-2.416,108.007
kpop,0.539,0.846,0.0063,1.68e-06,0.46,0.0354,-3.192,106.992
kpop,0.34700000000000003,0.578,0.445,0.0,0.226,0.0626,-7.525,86.73
kpop,0.6809999999999999,0.847,0.0306,0.0,0.507,0.0869,-2.462,167.03099999999995
kpop,0.583,0.885,0.0244,0.0,0.601,0.106,-3.571,92.959
kpop,0.5489999999999999,0.813,0.0556,4.44e-06,0.544,0.14800000000000002,-4.828,151.813
kpop,0.7340000000000001,0.855,0.00481,0.0,0.422,0.118,-3.2110000000000003,126.035
kpop,0.58,0.858,0.125,0.0,0.475,0.114,-5.2120000000000015,174.03900000000004
kpop,0.606,0.848,0.0114,1.06e-06,0.54,0.184,-3.952,170.01
kpop,0.633,0.799,0.0142,0.0,0.535,0.0429,-4.625,142.991
kpop,0.5660000000000001,0.769,0.0183,0.0,0.385,0.0872,-4.342,170.03599999999997
kpop,0.7509999999999999,0.642,0.0861,0.0,0.388,0.087,-5.165,95.045
kpop,0.557,0.7190000000000001,0.00267,0.0,0.344,0.0372,-4.515,77.501
kpop,0.653,0.923,0.145,0.0,0.6920000000000001,0.0621,-2.1630000000000003,114.902
kpop,0.7040000000000001,0.7290000000000001,0.0024,0.0,0.71,0.0624,-3.851,129.99200000000002
kpop,0.583,0.7120000000000001,0.2,0.0,0.7759999999999999,0.0326,-4.942,94.051
kpop,0.79,0.853,0.00116,4.23e-05,0.713,0.0665,-4.564,124.998
kpop,0.8059999999999999,0.7070000000000001,0.331,0.0,0.746,0.0307,-4.623,118.011
kpop,0.614,0.823,0.0269,0.0,0.539,0.062,-3.48,139.94799999999998
kpop,0.7859999999999999,0.853,0.0688,0.0,0.45,0.0816,-2.687,125.034
kpop,0.542,0.777,0.00331,0.0,0.503,0.033,-5.582000000000002,94.069
kpop,0.627,0.706,0.00227,0.0,0.536,0.0597,-3.201,99.93
kpop,0.826,0.8170000000000001,0.00502,1.09e-05,0.168,0.0921,-4.081,97.053
kpop,0.7809999999999999,0.762,0.0222,0.0,0.86,0.0626,-5.188,110.042
kpop,0.674,0.64,0.151,0.0,0.664,0.0339,-5.1389999999999985,99.908
kpop,0.591,0.848,0.13699999999999998,0.0,0.386,0.0828,-4.397,105.922
kpop,0.809,0.911,0.00795,0.000179,0.64,0.0617,-4.41,122.035
kpop,0.72,0.8240000000000001,0.0394,0.0,0.333,0.128,-5.086,165.998
kpop,0.643,0.667,0.0433,0.0,0.485,0.152,-6.9929999999999986,145.999
kpop,0.526,0.575,0.225,0.0,0.19,0.0309,-5.215,84.04700000000003
kpop,0.5660000000000001,0.5479999999999999,0.0802,0.0,0.196,0.0579,-6.456,157.999
kpop,0.589,0.696,0.017,0.0,0.332,0.0725,-7.981,134.953
kpop,0.738,0.861,0.32,0.00175,0.58,0.237,-4.141,131.974
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.55,0.747,0.0668,0.0,0.648,0.0407,-5.211,79.98
kpop,0.7190000000000001,0.758,0.13699999999999998,0.0,0.49,0.0851,-5.167000000000002,147.023
kpop,0.584,0.685,0.0304,0.0,0.345,0.425,-7.811,97.551
kpop,0.664,0.6659999999999999,0.193,0.0,0.405,0.0446,-2.2030000000000003,139.987
kpop,0.703,0.6459999999999999,0.0104,0.0,0.64,0.0596,-6.658,141.87
kpop,0.385,0.7979999999999999,0.115,0.0,0.141,0.483,-6.439,149.756
kpop,0.8079999999999999,0.903,0.0121,0.000233,0.473,0.0958,-3.1060000000000003,116.988
kpop,0.637,0.799,0.394,0.0,0.562,0.0338,-4.519,104.995
kpop,0.6709999999999999,0.8590000000000001,0.0323,0.0,0.389,0.0833,-3.922,139.931
kpop,0.794,0.762,0.0358,1.41e-06,0.482,0.0392,-3.525,109.97
kpop,0.7090000000000001,0.959,0.0296,0.00188,0.644,0.0603,-1.339,128.983
kpop,0.6970000000000001,0.8740000000000001,0.0122,0.0,0.775,0.045,-2.15,132.02200000000002
kpop,0.6609999999999999,0.84,0.00485,0.0,0.524,0.116,-4.805,91.457
